id,DateTime,CLOSE,VOLUME,PE
41,2006-03-13,1019.8639999999999,1176591100.0,15.5189
42,2006-03-14,1018.2719999999999,1134803000.0,15.4852
43,2006-03-15,1028.958,1484206800.0,15.6902
44,2006-03-16,1027.616,1478433900.0,15.6403
45,2006-03-17,1024.015,1500192400.0,15.5179
46,2006-03-20,1037.6589999999999,1538991200.0,15.715
47,2006-03-21,1040.757,1907766200.0,15.6974
48,2006-03-22,1047.6660000000002,1864057500.0,15.7624
49,2006-03-23,1048.537,2046788500.0,15.7719
50,2006-03-24,1042.601,2009823700.0,15.8319
51,2006-03-27,1050.7069999999999,1713407000.0,16.0853
52,2006-03-28,1055.982,2227399900.0,16.0677
53,2006-03-29,1065.2939999999999,3052634500.0,15.7499
54,2006-03-30,1055.634,2201249400.0,15.5543
55,2006-03-31,1061.088,2227619000.0,15.4902
56,2006-04-03,1079.322,2772976100.0,14.9814
57,2006-04-04,1089.371,3114875700.0,15.0631
58,2006-04-05,1099.97,3293691400.0,15.1496
59,2006-04-06,1103.237,3616704900.0,15.1624
60,2006-04-07,1103.154,3257086000.0,15.1458
61,2006-04-10,1117.91,3206752000.0,15.3244
62,2006-04-11,1123.308,3560752000.0,15.373
63,2006-04-12,1117.073,3033384500.0,15.3127
64,2006-04-13,1093.925,3382414600.0,15.1219
65,2006-04-14,1118.607,3352796200.0,15.434000000000001
66,2006-04-17,1124.414,3570454800.0,15.749
67,2006-04-18,1131.281,3231722300.0,15.5084
68,2006-04-19,1138.241,3432289800.0,15.5798
69,2006-04-20,1134.381,3788565100.0,15.6819
70,2006-04-21,1149.1580000000001,4077291000.0,16.36
71,2006-04-24,1142.698,4593621900.0,16.3603
72,2006-04-25,1141.93,3861112500.0,16.1989
73,2006-04-26,1155.726,4182430100.0,16.4508
74,2006-04-27,1155.268,3198045100.0,16.4513
75,2006-04-28,1172.347,4080185800.0,17.0417
76,2006-05-08,1218.445,4491282100.0,18.1651
77,2006-05-09,1251.611,5599386100.0,18.5591
78,2006-05-10,1265.933,5566704300.0,18.6887
79,2006-05-11,1255.035,6113372500.0,18.5198
80,2006-05-12,1296.257,5492033100.0,19.2661
81,2006-05-15,1352.155,7353400500.0,20.0207
82,2006-05-16,1331.1270000000002,7965817000.0,19.4556
83,2006-05-17,1335.523,6182328700.0,19.5222
84,2006-05-18,1331.201,5205636300.0,19.3725
85,2006-05-19,1366.0970000000002,6712386900.0,19.6717
86,2006-05-22,1373.674,6626217200.0,19.6991
87,2006-05-23,1317.654,5687238800.0,19.0968
88,2006-05-24,1308.242,5117663200.0,18.9904
89,2006-05-25,1307.697,3404643600.0,18.8826
90,2006-05-26,1331.02,3638566500.0,19.1297
91,2006-05-29,1366.2920000000001,4448001100.0,19.5231
92,2006-05-30,1378.756,4476102700.0,19.553
93,2006-05-31,1365.451,4733588300.0,19.3029
94,2006-06-01,1402.879,5349345300.0,19.7414
95,2006-06-02,1390.116,6410916200.0,19.4714
96,2006-06-05,1403.1629999999998,5510181900.0,19.6247
97,2006-06-06,1399.142,4683527800.0,19.5543
98,2006-06-07,1320.233,5204764700.0,18.5324
99,2006-06-08,1325.979,4567750900.0,18.5739
100,2006-06-09,1294.185,3739262300.0,18.1237
101,2006-06-12,1297.67,2503333100.0,18.1528
102,2006-06-13,1298.276,2782303100.0,18.0404
103,2006-06-14,1283.88,2880166100.0,17.7713
104,2006-06-15,1285.385,2324130200.0,17.7871
105,2006-06-16,1318.01,2840803200.0,18.3152
106,2006-06-19,1334.8929999999998,3072625800.0,18.4451
107,2006-06-20,1338.223,2779705800.0,18.4548
108,2006-06-21,1333.5320000000002,3244547900.0,18.5511
109,2006-06-22,1331.5529999999999,2595315700.0,18.4881
110,2006-06-23,1339.4460000000001,2565164400.0,18.5921
111,2006-06-26,1363.4129999999998,2959592000.0,18.952
112,2006-06-27,1363.896,2645473400.0,19.0017
113,2006-06-28,1362.885,2579165700.0,19.0221
114,2006-06-29,1395.124,4243920100.0,19.4282
115,2006-06-30,1393.963,3839674500.0,19.527
116,2006-07-03,1420.328,3829738500.0,19.826
117,2006-07-04,1411.013,4274980300.0,19.5959
118,2006-07-05,1393.009,3344600500.0,19.292
119,2006-07-06,1418.675,3248073400.0,19.6151
120,2006-07-07,1410.4289999999999,3355617600.0,19.47
121,2006-07-10,1412.124,2760736900.0,19.48
122,2006-07-11,1418.575,2853737900.0,19.5495
123,2006-07-12,1419.1989999999998,3629341700.0,19.5227
124,2006-07-13,1346.088,4897067300.0,18.5671
125,2006-07-14,1357.129,3265910500.0,18.6569
126,2006-07-17,1372.254,2420555200.0,18.8775
127,2006-07-18,1373.4160000000002,2272454400.0,18.89
128,2006-07-19,1336.644,2522764700.0,20.4329
129,2006-07-20,1345.194,1845062100.0,20.5362
130,2006-07-21,1356.033,2039364800.0,20.6569
131,2006-07-24,1358.122,1996619000.0,20.6394
132,2006-07-25,1374.17,2202350900.0,20.8671
133,2006-07-26,1371.295,1963344200.0,20.8219
134,2006-07-27,1355.545,2381875500.0,20.6695
135,2006-07-28,1341.3929999999998,2155750500.0,20.4768
136,2006-07-31,1294.328,2218121100.0,19.8622
137,2006-08-01,1282.057,1744388700.0,19.6492
138,2006-08-02,1275.088,1781328400.0,19.6505
139,2006-08-03,1271.744,1294047300.0,19.6368
140,2006-08-04,1241.9080000000001,1605362800.0,19.3013
141,2006-08-07,1224.1019999999999,1511651900.0,19.0291
142,2006-08-08,1252.386,1425048100.0,19.4303
143,2006-08-09,1251.298,1285947400.0,19.3929
144,2006-08-10,1271.473,1769900600.0,19.727
145,2006-08-11,1275.654,1530322700.0,19.7042
146,2006-08-14,1245.721,1644446900.0,19.299
147,2006-08-15,1265.863,1431936000.0,19.5617
148,2006-08-16,1283.567,2080274300.0,19.8153
149,2006-08-17,1271.627,1545790400.0,19.642
150,2006-08-18,1267.866,1396452400.0,19.5743
151,2006-08-21,1270.562,1506476600.0,19.587
152,2006-08-22,1285.268,1720094200.0,19.7364
153,2006-08-23,1285.68,1909287500.0,19.7347
154,2006-08-24,1292.401,1508130600.0,19.8254
155,2006-08-25,1295.437,1855793700.0,19.8261
156,2006-08-28,1325.894,2618329000.0,20.1457
157,2006-08-29,1330.155,3176637600.0,20.1656
158,2006-08-30,1334.671,2113994900.0,20.1907
159,2006-08-31,1338.694,2318827400.0,20.1905
160,2006-09-01,1318.099,2503368800.0,19.9595
161,2006-09-04,1337.243,2109534000.0,20.1618
162,2006-09-05,1340.682,2686811000.0,20.2175
163,2006-09-06,1346.3670000000002,2315311200.0,20.322
164,2006-09-07,1328.3770000000002,2188644900.0,20.2095
165,2006-09-08,1332.1529999999998,1723027300.0,20.2934
166,2006-09-11,1338.755,2094726600.0,20.3808
167,2006-09-12,1347.639,2730189100.0,20.6819
168,2006-09-13,1338.386,3282119100.0,20.627
169,2006-09-14,1338.2779999999998,2221728400.0,20.6177
170,2006-09-15,1362.3220000000001,3605714800.0,21.0423
171,2006-09-18,1375.5629999999999,3145485100.0,21.1378
172,2006-09-19,1378.309,2664830100.0,21.1441
173,2006-09-20,1378.4589999999998,2344588000.0,21.0723
174,2006-09-21,1387.37,2609412100.0,21.1774
175,2006-09-22,1374.852,2826504200.0,21.0823
176,2006-09-25,1372.399,2458478000.0,21.015
177,2006-09-26,1357.646,1970327800.0,20.8765
178,2006-09-27,1371.1170000000002,1758032300.0,21.0241
179,2006-09-28,1387.0020000000002,2168779200.0,21.153000000000002
180,2006-09-29,1403.265,2716674200.0,21.3165
181,2006-10-09,1436.0739999999998,3919186200.0,21.7737
182,2006-10-10,1437.245,3840048600.0,21.0802
183,2006-10-11,1435.906,3161798700.0,21.1314
184,2006-10-12,1426.5,3795623700.0,21.0529
185,2006-10-13,1430.882,2829515600.0,21.1273
186,2006-10-16,1418.517,2849218600.0,20.9407
187,2006-10-17,1414.4479999999999,2422440300.0,20.8487
188,2006-10-18,1437.5929999999998,2429030800.0,21.1204
189,2006-10-19,1439.3770000000002,2382026700.0,21.148000000000003
190,2006-10-20,1440.182,2656014300.0,21.177
191,2006-10-23,1408.715,2895037700.0,20.8852
192,2006-10-24,1440.0539999999999,2618997200.0,21.4088
193,2006-10-25,1446.825,3220489500.0,21.4759
194,2006-10-26,1456.095,3846636200.0,21.7242
195,2006-10-27,1439.05,3737930400.0,21.4991
196,2006-10-30,1446.239,3532045200.0,21.5252
197,2006-10-31,1464.473,3695228300.0,21.9246
198,2006-11-01,1479.4089999999999,3892692500.0,22.195999999999998
199,2006-11-02,1479.656,4237313600.0,22.159000000000002
200,2006-11-03,1488.2910000000002,3937202700.0,22.288
201,2006-11-06,1507.891,4203351000.0,22.6568
202,2006-11-07,1516.104,4303832800.0,22.7392
203,2006-11-08,1498.1729999999998,2872240500.0,22.410999999999998
204,2006-11-09,1524.714,3403013300.0,22.7916
205,2006-11-10,1504.0620000000001,5392286700.0,23.8839
206,2006-11-13,1475.779,4165330100.0,23.7175
207,2006-11-14,1493.776,3630788500.0,24.0308
208,2006-11-15,1534.7620000000002,4058921600.0,24.5142
209,2006-11-16,1533.2879999999998,5776094800.0,24.9002
210,2006-11-17,1562.0839999999998,4444619100.0,25.3325
211,2006-11-20,1593.158,5341235900.0,26.0181
212,2006-11-21,1612.249,4860184200.0,26.2801
213,2006-11-22,1624.0279999999998,5706549500.0,26.2977
214,2006-11-23,1634.914,5136067900.0,26.5642
215,2006-11-24,1636.58,4971209600.0,26.33
216,2006-11-27,1651.8010000000002,4726727000.0,26.1919
217,2006-11-28,1644.014,4476291600.0,26.0464
218,2006-11-29,1667.142,4557841100.0,26.2719
219,2006-11-30,1714.358,6021608800.0,26.9306
220,2006-12-01,1729.224,5841358100.0,26.9174
221,2006-12-04,1780.736,7143433300.0,27.712
222,2006-12-05,1794.231,6720257600.0,27.8081
223,2006-12-06,1779.411,8127670000.0,27.6706
224,2006-12-07,1775.714,8048750200.0,27.7234
225,2006-12-08,1711.5839999999998,6625774600.0,26.9881
226,2006-12-11,1789.924,5133597500.0,28.1771
227,2006-12-12,1802.7879999999998,5783354300.0,28.7553
228,2006-12-13,1803.856,4800445800.0,28.7977
229,2006-12-14,1836.1429999999998,4720622700.0,29.1102
230,2006-12-15,1867.636,4941444100.0,29.4461
231,2006-12-18,1916.108,6189299000.0,30.2901
232,2006-12-19,1921.444,6778893500.0,30.7262
233,2006-12-20,1936.547,5634850200.0,30.7103
234,2006-12-21,1908.985,6022516400.0,30.3126
235,2006-12-22,1895.644,4623050100.0,30.2698
236,2006-12-25,1939.104,5625174200.0,31.6846
237,2006-12-26,1938.2379999999998,5696738300.0,32.4022
238,2006-12-27,1982.8770000000002,5600564700.0,33.1713
239,2006-12-28,1979.933,6319283400.0,33.8044
240,2006-12-29,2041.047,7385194700.0,35.4143
241,2007-01-04,2067.092,10671970700.0,32.0922
242,2007-01-05,2072.883,9274344700.0,30.9612
243,2007-01-08,2131.556,8476790900.0,31.6381
244,2007-01-09,2200.0860000000002,8157762900.0,32.8945
245,2007-01-10,2255.966,8490497900.0,33.0642
246,2007-01-11,2231.629,8627654800.0,32.3011
247,2007-01-12,2173.7470000000003,7652572000.0,31.1761
248,2007-01-15,2287.342,6640309700.0,32.6832
249,2007-01-16,2353.874,7636425400.0,32.9713
250,2007-01-17,2308.931,8901554000.0,32.4139
251,2007-01-18,2317.095,7864860600.0,32.0338
252,2007-01-19,2396.093,8333402200.0,32.8867
253,2007-01-22,2491.313,9389299300.0,34.041
254,2007-01-23,2508.13,10233761600.0,37.1966
255,2007-01-24,2536.428,8443369700.0,37.4149
256,2007-01-25,2452.831,8105515100.0,35.8572
257,2007-01-26,2512.922,7865400800.0,36.2225
258,2007-01-29,2576.917,8545208500.0,36.9206
259,2007-01-30,2551.884,7821152800.0,36.7015
260,2007-01-31,2385.335,8090913700.0,34.8176
261,2007-02-01,2395.172,6507809500.0,34.7734
262,2007-02-02,2298.0029999999997,5937715400.0,33.2221
263,2007-02-05,2271.797,4758750600.0,32.3228
264,2007-02-06,2316.04,6701064800.0,33.0947
265,2007-02-07,2369.7870000000003,7010639000.0,33.5843
266,2007-02-08,2410.601,6265654000.0,33.7843
267,2007-02-09,2397.245,5551553200.0,33.6476
268,2007-02-12,2485.3920000000003,5499232000.0,34.5381
269,2007-02-13,2522.63,5152886200.0,34.7951
270,2007-02-14,2588.349,6277727900.0,35.7221
271,2007-02-15,2668.633,7163132900.0,36.8544
272,2007-02-16,2676.735,7590878500.0,36.8745
273,2007-02-26,2707.676,7453156000.0,37.2045
274,2007-02-27,2457.492,10773680700.0,33.8984
275,2007-02-28,2544.571,8282257100.0,35.1961
276,2007-03-01,2473.544,8215965500.0,34.1012
277,2007-03-02,2508.729,5794680500.0,34.4754
278,2007-03-05,2475.606,6851748800.0,33.8261
279,2007-03-06,2520.2929999999997,5263315300.0,34.4884
280,2007-03-07,2589.436,5972094900.0,35.126999999999995
281,2007-03-08,2627.63,5538655900.0,35.4261
282,2007-03-09,2611.393,7041132600.0,35.4393
283,2007-03-12,2616.172,6246892100.0,35.4557
284,2007-03-13,2640.1690000000003,6578890800.0,35.4935
285,2007-03-14,2597.357,6895208800.0,34.6927
286,2007-03-15,2645.546,6377848900.0,35.4598
287,2007-03-16,2604.226,7533185000.0,35.037
288,2007-03-19,2659.413,7398356600.0,35.9497
289,2007-03-20,2672.7709999999997,6124972600.0,35.8095
290,2007-03-21,2702.597,6461295700.0,36.0567
291,2007-03-22,2711.322,8330807400.0,36.0438
292,2007-03-23,2716.2659999999996,7391191900.0,35.9531
293,2007-03-26,2764.034,7607477300.0,36.2011
294,2007-03-27,2784.0229999999997,8072512700.0,36.2718
295,2007-03-28,2797.6490000000003,11220997000.0,36.5556
296,2007-03-29,2783.305,10656723900.0,37.0897
297,2007-03-30,2781.784,6295070600.0,36.8772
298,2007-04-02,2850.107,6924788300.0,37.003
299,2007-04-03,2888.115,7701449500.0,37.1643
300,2007-04-04,2911.821,7550665800.0,36.9144
301,2007-04-05,2945.045,7413899100.0,37.1628
302,2007-04-06,2972.008,7910232800.0,37.1561
303,2007-04-09,3038.172,9090170500.0,37.9907
304,2007-04-10,3081.5679999999998,10088834200.0,37.1082
305,2007-04-11,3121.3190000000004,10166993500.0,37.0942
306,2007-04-12,3176.437,9253518600.0,37.2118
307,2007-04-13,3169.2329999999997,10065311600.0,36.9101
308,2007-04-16,3255.998,8792894000.0,37.7428
309,2007-04-17,3283.6040000000003,10530710500.0,37.0612
310,2007-04-18,3304.5009999999997,10142670700.0,36.8553
311,2007-04-19,3150.303,11527000900.0,34.9252
312,2007-04-20,3289.282,9446986900.0,36.1739
313,2007-04-23,3431.3179999999998,10995899100.0,37.4559
314,2007-04-24,3445.196,11464300600.0,37.4514
315,2007-04-25,3448.281,10058066900.0,37.7147
316,2007-04-26,3493.5809999999997,7899769000.0,38.0041
317,2007-04-27,3470.5229999999997,8069863600.0,37.6055
318,2007-04-30,3558.7090000000003,9430286400.0,37.7032
319,2007-05-08,3686.03,10678873200.0,38.6707
320,2007-05-09,3701.277,14064835800.0,39.383
321,2007-05-10,3724.51,11541992200.0,39.7279
322,2007-05-11,3702.612,8896176100.0,39.3544
323,2007-05-14,3734.42,9109804900.0,39.6331
324,2007-05-15,3604.636,9357856800.0,38.1942
325,2007-05-16,3700.2870000000003,8622926800.0,38.9594
326,2007-05-17,3778.605,9025647800.0,39.4542
327,2007-05-18,3776.6290000000004,8241889800.0,39.9928
328,2007-05-21,3831.4429999999998,9847865000.0,40.2827
329,2007-05-22,3870.489,10961818400.0,40.5593
330,2007-05-23,3938.945,9852317100.0,41.132
331,2007-05-24,3919.748,11381426400.0,40.897
332,2007-05-25,3985.252,9541661500.0,41.0605
333,2007-05-28,4072.578,11404185100.0,42.0116
334,2007-05-29,4168.289000000001,11326722700.0,43.066
335,2007-05-30,3886.4590000000003,13273914000.0,40.4237
336,2007-05-31,3927.952,12607824800.0,41.523999999999994
337,2007-06-01,3803.954,11993793900.0,40.755
338,2007-06-04,3511.4309999999996,9053101900.0,37.371
339,2007-06-05,3634.633,11376803800.0,38.5455
340,2007-06-06,3677.58,9595151000.0,38.6191
341,2007-06-07,3802.304,9419058100.0,39.6083
342,2007-06-08,3837.867,8907474200.0,39.778
343,2007-06-11,3931.862,9098227700.0,40.5989
344,2007-06-12,4036.1090000000004,9938977400.0,41.2647
345,2007-06-13,4118.268,10945294500.0,42.2308
346,2007-06-14,4075.821,8660918000.0,41.5673
347,2007-06-15,4099.380999999999,6877960000.0,41.6717
348,2007-06-18,4227.569,8787291300.0,42.887
349,2007-06-19,4253.0,8154047100.0,42.8836
350,2007-06-20,4157.599,8686301500.0,41.9939
351,2007-06-21,4197.28,7373947100.0,42.6915
352,2007-06-22,4051.426,7955237400.0,41.496
353,2007-06-25,3877.59,7003104400.0,40.1808
354,2007-06-26,3928.2129999999997,5888511400.0,40.484
355,2007-06-27,4040.4840000000004,6529052000.0,41.6602
356,2007-06-28,3858.522,6685798000.0,40.085
357,2007-06-29,3764.078,5892087000.0,39.3478
358,2007-07-02,3757.655,4974731000.0,39.2439
359,2007-07-03,3832.2270000000003,4640912600.0,39.9645
360,2007-07-04,3743.5820000000003,3823371600.0,39.1104
361,2007-07-05,3537.435,4322552700.0,37.0842
362,2007-07-06,3710.283,5136651200.0,38.7453
363,2007-07-09,3821.302,5407311300.0,39.8144
364,2007-07-10,3775.6209999999996,5190786800.0,39.9569
365,2007-07-11,3789.8740000000003,3362890700.0,40.079
366,2007-07-12,3816.921,3136811900.0,40.591
367,2007-07-13,3820.1240000000003,2689324200.0,40.5703
368,2007-07-16,3697.966,2993185700.0,39.6558
369,2007-07-17,3789.651,3255385000.0,40.4489
370,2007-07-18,3807.574,4597582300.0,40.7821
371,2007-07-19,3806.9970000000003,3025846700.0,40.5119
372,2007-07-20,3971.884,5527112100.0,42.0609
373,2007-07-23,4156.723,8527618600.0,43.6014
374,2007-07-24,4161.352,7609073500.0,43.516999999999996
375,2007-07-25,4255.463,6459776600.0,44.6702
376,2007-07-26,4303.185,6549024300.0,44.7684
377,2007-07-27,4307.143,6502110900.0,44.6091
378,2007-07-30,4410.2970000000005,7544158300.0,45.6372
379,2007-07-31,4460.564,7137504200.0,45.8995
380,2007-08-01,4290.477,7936166500.0,44.2709
381,2007-08-02,4436.192,6288753800.0,45.351000000000006
382,2007-08-03,4598.379,7819047300.0,47.1219
383,2007-08-06,4703.984,7616427100.0,47.8195
384,2007-08-07,4724.5470000000005,8384713300.0,48.1037
385,2007-08-08,4668.087,8898800100.0,48.3691
386,2007-08-09,4777.286,7202578600.0,49.4393
387,2007-08-10,4726.683,7496288100.0,49.4584
388,2007-08-13,4721.192,8576316700.0,50.3232
389,2007-08-14,4795.568,6115791100.0,50.7418
390,2007-08-15,4798.75,6346642700.0,50.7083
391,2007-08-16,4721.942,6359479400.0,49.4219
392,2007-08-17,4626.583,6365212000.0,48.1763
393,2007-08-20,4885.427,6781220400.0,50.8912
394,2007-08-21,4972.710999999999,7444059300.0,51.4619
395,2007-08-22,5051.688,7402892500.0,51.7675
396,2007-08-23,5135.93,6805188200.0,52.3365
397,2007-08-24,5217.581,7376987500.0,53.2247
398,2007-08-27,5243.147,8263145400.0,53.8881
399,2007-08-28,5251.77,7506678900.0,54.4376
400,2007-08-29,5171.822,7292945600.0,53.3968
401,2007-08-30,5241.228,6729849000.0,53.8902
402,2007-08-31,5296.813,6678035700.0,54.4479
403,2007-09-03,5419.169,8284916600.0,55.4694
404,2007-09-04,5360.3330000000005,7991483200.0,55.1494
405,2007-09-05,5363.251,6536490200.0,55.2793
406,2007-09-06,5412.036999999999,7060857400.0,56.0801
407,2007-09-07,5294.795,7929888000.0,54.7735
408,2007-09-10,5377.222,6509567200.0,55.4952
409,2007-09-11,5124.092000000001,6880669000.0,52.9805
410,2007-09-12,5202.856,6157225300.0,53.6641
411,2007-09-13,5349.97,5974692900.0,54.8595
412,2007-09-14,5397.278,6029562600.0,55.2639
413,2007-09-17,5498.908,6940313200.0,56.2894
414,2007-09-18,5476.839,7162181000.0,56.1846
415,2007-09-19,5419.268,5588006500.0,56.0127
416,2007-09-20,5494.915,5671213600.0,56.9007
417,2007-09-21,5468.098000000001,6110635600.0,56.9045
418,2007-09-24,5513.895,5418481700.0,57.3373
419,2007-09-25,5454.615,4532623000.0,56.9423
420,2007-09-26,5361.021,3917115600.0,55.9311
421,2007-09-27,5427.656999999999,3375905600.0,56.8394
422,2007-09-28,5580.813,4851462000.0,58.4117
423,2007-10-08,5653.1359999999995,6644970300.0,60.1362
424,2007-10-09,5675.927,5363349000.0,60.3638
425,2007-10-10,5685.759,6399445500.0,60.9701
426,2007-10-11,5760.078,6514110100.0,62.8064
427,2007-10-12,5737.221,7800106400.0,62.7484
428,2007-10-15,5821.446999999999,7068211100.0,64.1525
429,2007-10-16,5877.201999999999,6469204900.0,64.9213
430,2007-10-17,5824.116999999999,4886976800.0,64.264
431,2007-10-18,5615.746999999999,4859563000.0,61.8398
432,2007-10-19,5614.06,3846645700.0,61.6618
433,2007-10-22,5472.677,3586749900.0,60.1424
434,2007-10-23,5540.09,4189680000.0,62.9576
435,2007-10-24,5588.014,4466123800.0,63.8564
436,2007-10-25,5333.7919999999995,5082170600.0,61.0107
437,2007-10-26,5394.807,3589596500.0,61.6378
438,2007-10-29,5508.357,3523397700.0,63.5576
439,2007-10-30,5596.068,3919392100.0,65.1436
440,2007-10-31,5688.543000000001,5032946900.0,65.6275
441,2007-11-01,5605.232,4661247900.0,65.2862
442,2007-11-02,5472.93,4328950000.0,63.7372
443,2007-11-05,5360.305,3369501800.0,61.8654
444,2007-11-06,5317.549,2705785400.0,60.7374
445,2007-11-07,5350.629,3006134900.0,61.5484
446,2007-11-08,5093.669,3605489300.0,58.4463
447,2007-11-09,5040.525,3458382600.0,58.4265
448,2007-11-12,4978.252,3841392200.0,57.1471
449,2007-11-13,4939.244000000001,3686207900.0,56.6412
450,2007-11-14,5145.888,3523154200.0,59.4848
451,2007-11-15,5081.113,3175946400.0,59.0068
452,2007-11-16,5007.662,2331099100.0,58.3529
453,2007-11-19,4994.416,2554810100.0,56.1295
454,2007-11-20,5069.3820000000005,3356271400.0,56.3781
455,2007-11-21,4997.62,2680312200.0,55.5946
456,2007-11-22,4772.617,2650771600.0,53.0992
457,2007-11-23,4856.161,2014630500.0,53.6379
458,2007-11-26,4800.082,2362227600.0,52.831
459,2007-11-27,4711.152,2088684000.0,51.7616
460,2007-11-28,4648.751,2248236800.0,51.0051
461,2007-11-29,4842.07,3687299000.0,53.2824
462,2007-11-30,4737.407999999999,2938369600.0,51.8365
463,2007-12-03,4772.674,2225593400.0,51.8571
464,2007-12-04,4829.214,2264359200.0,52.4315
465,2007-12-05,4965.947,3176916500.0,53.8775
466,2007-12-06,4971.055,2371159100.0,53.7697
467,2007-12-07,5041.35,2719822300.0,54.3321
468,2007-12-10,5133.562,4278069100.0,55.0185
469,2007-12-11,5140.0,4058645700.0,55.0245
470,2007-12-12,5077.39,3982825100.0,54.0788
471,2007-12-13,4884.298,3681959000.0,52.5727
472,2007-12-14,4977.652,3072792500.0,53.1113
473,2007-12-17,4857.289000000001,3701452200.0,51.5495
474,2007-12-18,4829.909000000001,2293007600.0,51.1358
475,2007-12-19,4946.285,3210185800.0,52.2711
476,2007-12-20,5037.195,3131991700.0,53.3561
477,2007-12-21,5101.852,3725149400.0,53.9793
478,2007-12-24,5207.134,5031996700.0,55.3592
479,2007-12-25,5216.813,3897370500.0,54.9486
480,2007-12-26,5265.026,4146811500.0,55.2292
481,2007-12-27,5367.53,5234501800.0,56.114
482,2007-12-28,5338.275,4536141500.0,55.5507
483,2008-01-02,5385.103,4566871000.0,53.4647
484,2008-01-03,5422.034000000001,6464587800.0,53.8707
485,2008-01-04,5483.65,5174642000.0,54.4051
486,2008-01-07,5556.593000000001,5348540900.0,54.6209
487,2008-01-08,5528.054,6489950100.0,54.7438
488,2008-01-09,5613.758000000001,4679687200.0,55.1741
489,2008-01-10,5672.154,6422989300.0,55.4583
490,2008-01-11,5699.147,5616707900.0,55.7933
491,2008-01-14,5731.757,4984601000.0,55.9046
492,2008-01-15,5696.45,5088660800.0,55.2878
493,2008-01-16,5505.717,5577446900.0,53.5831
494,2008-01-17,5365.624,6193693300.0,52.1292
495,2008-01-18,5414.468000000001,4391300500.0,52.4593
496,2008-01-21,5145.734,4783361700.0,49.7288
497,2008-01-22,4753.8679999999995,6077269200.0,46.2116
498,2008-01-23,4975.111,5577638500.0,47.5692
499,2008-01-24,5027.213,5660598700.0,47.5669
500,2008-01-25,5077.429,4714210800.0,48.0411
501,2008-01-28,4731.883,4142528300.0,44.5461
502,2008-01-29,4762.083,2906225600.0,44.805
503,2008-01-30,4710.652,3409897600.0,44.3647
504,2008-01-31,4620.401,3085258000.0,44.1043
505,2008-02-01,4571.945,3512552800.0,43.6299
506,2008-02-04,4950.124,4095314500.0,47.191
507,2008-02-05,4921.829000000001,3279635600.0,46.2792
508,2008-02-13,4816.084,2147565900.0,45.0978
509,2008-02-14,4880.252,1983778900.0,45.7223
510,2008-02-15,4813.311,2426260100.0,45.1109
511,2008-02-18,4910.992,3059007800.0,45.7468
512,2008-02-19,5020.753,3617696500.0,46.6658
513,2008-02-20,4908.717000000001,3955772200.0,45.5817
514,2008-02-21,4876.03,3340361600.0,45.0535
515,2008-02-22,4702.241,3791862700.0,43.4352
516,2008-02-25,4519.782999999999,3365200100.0,41.5737
517,2008-02-26,4515.532999999999,3327639000.0,41.9374
518,2008-02-27,4639.768,2959239300.0,42.9139
