DateTime,PB
2005-11-18,1.9479056726487136
2005-11-21,1.9494720559727612
2005-11-22,1.9120257953379
2005-11-23,1.9217712777821454
2005-11-24,1.9385630245669496
2005-11-25,1.9441156765159697
2005-11-28,1.9384273900960165
2005-11-29,1.9160458687389623
2005-11-30,1.915091155416582
2005-12-01,1.9156522147978483
2005-12-02,1.9154112418628815
2005-12-05,1.901627905122003
2005-12-06,1.9251887477195282
2005-12-07,1.9468786234553082
2005-12-08,1.9435697244114551
2005-12-09,1.9703663105658968
2005-12-12,1.97369507480001
2005-12-13,1.977957072075363
2005-12-14,1.9899569284529892
2005-12-15,1.9896273415864099
2005-12-16,1.9919791032461012
2005-12-19,2.006923875956723
2005-12-20,2.0166673120223355
2005-12-21,2.0052763027075406
2005-12-22,2.0108858226206685
2005-12-23,2.022744836938899
2005-12-26,2.0497585741892697
2005-12-27,2.042419873341793
2005-12-28,2.0486622034475244
2005-12-29,2.0700697641464316
2005-12-30,2.0541974089401895
2006-01-04,1.8463997646066157
2006-01-05,1.872366290903185
2006-01-06,1.88551848753534
2006-01-09,1.885857753161268
2006-01-10,1.8939307199574797
2006-01-11,1.8698756688759341
2006-01-12,1.8898767261156644
2006-01-13,1.872989644864782
2006-01-16,1.8505174077148423
2006-01-17,1.8662747228651826
2006-01-18,1.9046496890847944
2006-01-19,1.938983006384061
2006-01-20,1.944999777381808
2006-01-23,1.937524435202559
2006-01-24,1.9305751568355236
2006-01-25,1.9493818974791477
2006-02-06,1.9979916977019818
2006-02-07,1.9848368690767153
2006-02-08,1.993401194733248
2006-02-09,1.9614837136537606
2006-02-10,1.9883323597127711
2006-02-13,1.982915692408715
2006-02-14,1.994792943823658
2006-02-15,2.0355952101392445
2006-02-16,1.9973625052197614
2006-02-17,1.9917893954897807
2006-02-20,1.9934328520651174
2006-02-21,2.029239723136795
2006-02-22,2.0200135334829046
2006-02-23,2.030074351263037
2006-02-24,2.035864429622569
2006-02-27,2.033415953618965
2006-02-28,2.032615354510033
2006-03-01,2.0431828366709777
2006-03-02,2.0015274476933875
2006-03-03,2.021924902797512
2006-03-06,2.014565045132447
2006-03-07,1.9634009588505452
2006-03-08,1.937652378948337
2006-03-09,1.930537838711629
2006-03-10,1.9249178016418997
2006-03-13,1.9765902984982262
2006-03-14,1.972846129699444
2006-03-15,2.0050343352059885
2006-03-16,2.00059142929355
2006-03-17,1.9905705507475353
2006-03-20,2.0270820958615845
2006-03-21,2.030013903644802
2006-03-22,2.0376480496771388
2006-03-23,2.044643676784279
2006-03-24,2.036626177381376
2006-03-27,2.0345701308758315
2006-03-28,2.033793348492633
2006-03-29,2.0477090545020933
2006-03-30,2.0336050361247016
2006-03-31,2.028136745328739
2006-04-03,2.0594146286574277
2006-04-04,2.0670392229259518
2006-04-05,2.0843359766662477
2006-04-06,2.0878959497608873
2006-04-07,2.0760043474631957
2006-04-10,2.0908998961809764
2006-04-11,2.0975087272870794
2006-04-12,2.0916046441142035
2006-04-13,2.056264342588726
2006-04-14,2.102914250763686
2006-04-17,2.14459274842569
2006-04-18,2.157457186799225
2006-04-19,2.176082955115476
2006-04-20,2.157584379239014
2006-04-21,2.2239498189319646
2006-04-24,2.2140407677192546
2006-04-25,2.189343688685681
2006-04-26,2.2159291659679017
2006-04-27,2.2092327636255975
2006-04-28,2.2541068113296885
2006-05-08,2.358366965344173
2006-05-09,2.4040033642252685
2006-05-10,2.411226937993171
2006-05-11,2.3902889929777333
2006-05-12,2.4965954509242874
2006-05-15,2.587919914984519
2006-05-16,2.5263585543355065
2006-05-17,2.5276675655123695
2006-05-18,2.498674346939089
2006-05-19,2.530931495049395
2006-05-22,2.51635863565491
2006-05-23,2.4587430233773557
2006-05-24,2.457855376865241
2006-05-25,2.431143825012532
2006-05-26,2.453506691241831
2006-05-29,2.4920611984803043
2006-05-30,2.4905987407801287
2006-05-31,2.4528052920740153
2006-06-01,2.5022205643497957
2006-06-02,2.4584068582069856
2006-06-05,2.4721505266162134
2006-06-06,2.455385895270934
2006-06-07,2.3497409255165667
2006-06-08,2.352489865347842
2006-06-09,2.2960532440453143
2006-06-12,2.30087416645914
2006-06-13,2.279087965466392
2006-06-14,2.241530858876142
2006-06-15,2.24360505423117
2006-06-16,2.319398709138806
2006-06-19,2.332312750129009
2006-06-20,2.332828059298029
2006-06-21,2.3553511010984427
2006-06-22,2.3507442283982587
2006-06-23,2.3520849331491256
2006-06-26,2.396653822333329
2006-06-27,2.4062355653898977
2006-06-28,2.406844215992112
2006-06-29,2.457056337465993
2006-06-30,2.4783308132800106
2006-07-03,2.5141008936630063
2006-07-04,2.480764755057053
2006-07-05,2.809577725230559
2006-07-06,2.8221471507319493
2006-07-07,2.791926414316849
2006-07-10,2.7954509932557414
2006-07-11,2.814254379065992
2006-07-12,2.800555754874039
2006-07-13,2.692827251102123
2006-07-14,2.7001950725245347
2006-07-17,2.720933558419083
2006-07-18,2.718125122882672
2006-07-19,2.6539544097370262
2006-07-20,2.6681976503395437
2006-07-21,2.681187203067567
2006-07-24,2.679626016096527
2006-07-25,2.7049168340527383
2006-07-26,2.7024057770844188
2006-07-27,2.688810027876936
2006-07-28,2.665919785983727
2006-07-31,2.6062606886717097
2006-08-01,2.6094962162279645
2006-08-02,2.6174907480491445
2006-08-03,2.6195467959545087
2006-08-04,2.584820055487926
2006-08-07,2.5553565050769116
2006-08-08,2.6044895865610123
2006-08-09,2.5961458889307263
2006-08-10,2.6424916496019977
2006-08-11,2.6346753851268656
2006-08-14,2.588614364290939
2006-08-15,2.626384093936269
2006-08-16,2.657968409050296
2006-08-17,2.636801354989394
2006-08-18,2.609820494564882
2006-08-21,2.61028971610886
2006-08-22,2.628078920790962
2006-08-23,2.630182791217019
2006-08-24,2.6423654747797465
2006-08-25,2.6383794804016443
2006-08-28,2.6733836283041237
2006-08-29,2.674836593715206
2006-08-30,2.677005151128987
2006-08-31,2.671261370007286
2006-09-01,2.648305623346799
2006-09-04,2.671633793747214
2006-09-05,2.681558119859073
2006-09-06,2.6936791514795995
2006-09-07,2.6901004225703877
2006-09-08,2.70586686044259
2006-09-11,2.717496347003171
2006-09-12,2.7658449136746306
2006-09-13,2.7623499191958
2006-09-14,2.760454190184471
2006-09-15,2.821406724810499
2006-09-18,2.823917026014032
2006-09-19,2.8270345519796445
2006-09-20,2.818200352762905
2006-09-21,2.8299175202931215
2006-09-22,2.824411385414825
2006-09-25,2.818317806350095
2006-09-26,2.7967371748226837
2006-09-27,2.81545588386477
2006-09-28,2.831946186326568
2006-09-29,2.854288764211917
2006-10-09,2.9118467374689683
2006-10-10,2.788255822598482
2006-10-11,2.799305463192297
2006-10-12,2.787153919926903
2006-10-13,2.7984733698537347
2006-10-16,2.769942201208852
2006-10-17,2.75325205943374
2006-10-18,2.7898460181673386
2006-10-19,2.795374065286716
2006-10-20,2.805630153919956
2006-10-23,2.7771112763439723
2006-10-24,2.8538363688743975
2006-10-25,2.867367487981219
2006-10-26,2.906054509526227
2006-10-27,3.1211500795752927
2006-10-30,3.121315918436313
2006-10-31,3.1767786368614392
2006-11-01,3.20479055914588
2006-11-02,3.1934014335358296
2006-11-03,3.231045732379142
2006-11-06,3.2782030589837445
2006-11-07,3.2945484561943426
2006-11-08,3.249205332040609
2006-11-09,3.3155653007742414
2006-11-10,3.3204930279427436
2006-11-13,3.3150181413596673
2006-11-14,3.3622470192751908
2006-11-15,3.4279672005487787
2006-11-16,3.500424856010653
2006-11-17,3.559255811523914
2006-11-20,3.6691824905786667
2006-11-21,3.702256050414255
2006-11-22,3.6961930195850807
2006-11-23,3.7358088736131654
2006-11-24,3.6870538597498617
2006-11-27,3.646845780935342
2006-11-28,3.6267535953507695
2006-11-29,3.6567204114507814
2006-11-30,3.7500016624126515
2006-12-01,3.7409857015380723
2006-12-04,3.8562712332550486
2006-12-05,3.8698558532116785
2006-12-06,3.8600845231403715
2006-12-07,3.8706081725719463
2006-12-08,3.7823504039965927
2006-12-11,3.9532784474249456
2006-12-12,4.051948434502589
2006-12-13,4.057163381389308
2006-12-14,4.092739665257025
2006-12-15,4.137996677022049
2006-12-18,4.263340308877445
2006-12-19,4.335204947976093
2006-12-20,4.313262779886069
2006-12-21,4.254718386747876
2006-12-22,4.251744688337109
2006-12-25,4.480208582038298
2006-12-26,4.603941388899211
2006-12-27,4.724803466623694
2006-12-28,4.838062894705786
2006-12-29,5.090788229335661
2007-01-04,3.5537360167335943
2007-01-05,3.3850751530941685
2007-01-08,3.4455056536217246
2007-01-09,3.91094329572058
2007-01-10,3.917762895618334
2007-01-11,3.8141857779289725
2007-01-12,3.712478856906545
2007-01-15,3.914991312659715
2007-01-16,3.950604110519204
2007-01-17,3.888976422939461
2007-01-18,3.808453179778156
2007-01-19,3.898512627149644
2007-01-22,4.03768904458305
2007-01-23,4.060475456030621
2007-01-24,4.085766024233601
2007-01-25,3.920465386267371
2007-01-26,3.9550017768927272
2007-01-29,4.018643331734256
2007-01-30,3.9959593506639766
2007-01-31,3.8041326729653395
2007-02-01,3.7940956293411174
2007-02-02,3.616530589146457
2007-02-05,3.5209965213274868
2007-02-06,3.6128536970492866
2007-02-07,3.6636501734185933
2007-02-08,3.668186148242573
2007-02-09,3.6520742313823096
2007-02-12,3.7615212187590004
2007-02-13,3.779568456694543
2007-02-14,3.884028669704586
2007-02-15,4.00376893622388
2007-02-16,4.0033507074331425
2007-02-26,4.019797893520456
2007-02-27,3.665588494403172
2007-02-28,3.8085697074696547
2007-03-01,3.7716751402700828
2007-03-02,3.8095996010922795
2007-03-05,3.7219758029359507
2007-03-06,3.8177279195473175
2007-03-07,3.8832453695699503
2007-03-08,3.9092792711093454
2007-03-09,3.9299753234079624
2007-03-12,3.929816878544343
2007-03-13,3.9293368019847743
2007-03-14,3.841126333854663
2007-03-15,3.887501484325702
2007-03-16,3.880444982203505
2007-03-19,4.017927141368194
2007-03-20,4.020498941301568
2007-03-21,4.042440759826916
2007-03-22,4.057500199257203
2007-03-23,4.052857997037249
2007-03-26,4.101011669198555
2007-03-27,4.104691275666366
2007-03-28,4.17890569396613
2007-03-29,4.286663169241435
2007-03-30,4.243795153468769
2007-04-02,4.331120289911336
2007-04-03,4.378134558352107
2007-04-04,4.366383469871147
2007-04-05,4.387563358523413
2007-04-06,4.370819420580989
2007-04-09,4.47708033920678
2007-04-10,4.546611706874361
2007-04-11,4.619325267848271
2007-04-12,4.640060405727661
2007-04-13,4.635075819464151
2007-04-16,4.718547078078122
2007-04-17,4.694877414660066
2007-04-18,4.654568150953536
2007-04-19,4.450746651530238
2007-04-20,4.601519573687944
2007-04-23,4.736883661792425
2007-04-24,4.727317932240705
2007-04-25,4.780272674959304
2007-04-26,4.824231329268611
2007-04-27,4.915384807667529
2007-04-30,4.9645679449334645
2007-05-08,5.069369207505085
2007-05-09,5.2048663932817165
2007-05-10,5.2474181921535195
2007-05-11,5.2079057739954155
2007-05-14,5.240310473357147
2007-05-15,5.13130556207164
2007-05-16,5.2093809625132925
2007-05-17,5.2650284560195475
2007-05-18,5.2261630471331415
2007-05-21,5.241752597744245
2007-05-22,5.272699838757465
2007-05-23,5.3335338433507955
2007-05-24,5.315589277745699
2007-05-25,5.318895141418608
2007-05-28,5.428504557930937
2007-05-29,5.508997568408975
2007-05-30,5.193918748365936
2007-05-31,5.374896367847909
2007-06-01,5.316967895275998
2007-06-04,4.881856506524578
2007-06-05,5.023744728205189
2007-06-06,5.017244879116275
2007-06-07,5.131484342787386
2007-06-08,5.14060409493638
2007-06-11,5.240646690250582
2007-06-12,5.308990840830283
2007-06-13,5.434851313000186
2007-06-14,5.352821624502537
2007-06-15,5.377223963723589
2007-06-18,5.537394881467197
2007-06-19,5.536666051694942
2007-06-20,5.439509100123976
2007-06-21,5.539881971755776
2007-06-22,5.400960143547567
2007-06-25,5.269977047170235
2007-06-26,5.315883914906457
2007-06-27,5.477366480523087
2007-06-28,5.301109857518926
2007-06-29,5.224771455673019
2007-07-02,5.2299708609737605
2007-07-03,5.318964993622008
2007-07-04,5.209989313004653
2007-07-05,4.968321640482851
2007-07-06,5.175556480383961
2007-07-09,5.312734053786726
2007-07-10,5.36309704147555
2007-07-11,5.375546252240882
2007-07-12,5.4506126410921265
2007-07-13,5.443881570361899
2007-07-16,5.3336402285849704
2007-07-17,5.442924359110163
2007-07-18,5.501000046840019
2007-07-19,5.481610767160084
2007-07-20,5.690294672113209
2007-07-23,5.875319717818014
2007-07-24,5.864401277054442
2007-07-25,6.024947397501652
2007-07-26,6.018305803384856
2007-07-27,5.976637907367639
2007-07-30,6.102579546205865
2007-07-31,6.127356036160204
2007-08-01,5.931101907002224
2007-08-02,6.055654549777314
2007-08-03,6.310838343306532
2007-08-06,6.3778360345388245
2007-08-07,6.4162936858272674
2007-08-08,6.498841319473784
2007-08-09,6.652734683418057
2007-08-10,6.669174460008275
2007-08-13,6.813134931892178
2007-08-14,6.858244651607163
2007-08-15,6.856806671052367
2007-08-16,6.659957552243544
2007-08-17,6.476261546851219
2007-08-20,6.843343414077355
2007-08-21,6.915258129639015
2007-08-22,6.940212707871338
2007-08-23,7.008265431651322
2007-08-24,7.1362006031974685
2007-08-27,7.230983446895364
2007-08-28,7.307433149093778
2007-08-29,7.163886838121193
2007-08-30,7.2130237526600265
2007-08-31,7.28158813284472
2007-09-03,7.393369078982734
2007-09-04,7.361027665396802
2007-09-05,7.375232536769239
2007-09-06,7.498614221958288
2007-09-07,7.338860158750817
2007-09-10,7.437088157247523
2007-09-11,7.134088295681181
2007-09-12,7.211790473172544
2007-09-13,7.342689799697225
2007-09-14,7.382636264730553
2007-09-17,7.527101319943182
2007-09-18,7.5136857940363
2007-09-19,7.525030792593054
2007-09-20,7.64694621655622
2007-09-21,7.641657529150321
2007-09-24,7.687079174086948
2007-09-25,7.425720010248037
2007-09-26,7.316972430450493
2007-09-27,7.480901462924011
2007-09-28,7.720556819222695
2007-10-08,8.024349741051832
2007-10-09,8.366179937710838
2007-10-10,8.517194252728318
2007-10-11,8.864433330891258
2007-10-12,8.920407984963743
2007-10-15,9.071347088178312
2007-10-16,9.18251757720965
2007-10-17,9.06324709719432
2007-10-18,8.71447759254458
2007-10-19,8.719212145493405
2007-10-22,8.48286565778276
2007-10-23,8.702001982920772
2007-10-24,8.85499214514629
2007-10-25,8.542708167762157
2007-10-26,8.630907896622153
2007-10-29,8.908632246253873
2007-10-30,9.188174710953412
2007-10-31,9.233800470766155
2007-11-01,9.248583951100942
2007-11-02,9.054623333464209
2007-11-05,9.736143721289512
2007-11-06,9.360850449243227
2007-11-07,9.508040958953055
2007-11-08,9.039517720527584
2007-11-09,9.052273228706682
2007-11-12,8.811494564310198
2007-11-13,8.766332471231589
2007-11-14,9.204273742167542
2007-11-15,9.120448207082054
2007-11-16,9.086698277253136
2007-11-19,8.955130041969076
2007-11-20,8.980921624206951
2007-11-21,8.846810130010194
2007-11-22,8.4597308383101
2007-11-23,8.533046536655837
2007-11-26,8.406001382883465
2007-11-27,8.238131571621688
2007-11-28,8.121769992559262
2007-11-29,8.49939298081612
2007-11-30,8.273594840001486
2007-12-03,8.302054166199259
2007-12-04,8.385329586662614
2007-12-05,8.606120142929354
2007-12-06,8.571257273901937
2007-12-07,8.660043811081744
2007-12-10,8.744409659848012
2007-12-11,8.726281168411887
2007-12-12,8.558201853192216
2007-12-13,8.34423847116101
2007-12-14,8.406263933933838
2007-12-17,8.132636860958767
2007-12-18,8.0768472239524
2007-12-19,8.256077255496754
2007-12-20,8.424706696722527
2007-12-21,8.523477294074333
2007-12-24,8.750841577835919
2007-12-25,8.739710506912248
2007-12-26,8.781350789057491
2007-12-27,8.946222793974194
2007-12-28,8.872181798592484
2008-01-02,6.50483533171449
2008-01-03,6.534924080041637
2008-01-04,6.594416662332315
2008-01-07,6.604134902588268
2008-01-08,6.64486777576745
2008-01-09,6.676940509174597
2008-01-10,6.695428743867095
2008-01-11,6.750881224772351
2008-01-14,6.752251005810125
2008-01-15,6.664252203020754
2008-01-16,6.462145991538311
2008-01-17,6.29024794522408
2008-01-18,6.3260839588278435
2008-01-21,5.991722813748018
2008-01-22,5.569763050736076
2008-01-23,5.718193234400892
2008-01-24,5.696840282439295
2008-01-25,5.772943760573682
2008-01-28,5.351040161852929
2008-01-29,5.381217657834859
2008-01-30,5.316466138890316
2008-01-31,5.300072303271664
2008-02-01,5.297796893087049
2008-02-04,5.729662693184322
2008-02-05,5.626286059642427
2008-02-13,5.471809767729654
2008-02-14,5.538642984320635
2008-02-15,5.462924877525143
2008-02-18,5.531041454153564
2008-02-19,5.6489246512238465
2008-02-20,5.514134644380786
2008-02-21,5.43960257585529
2008-02-22,5.238206833434456
2008-02-25,5.024078227758857
2008-02-26,5.096569410805375
2008-02-27,5.218534047373021
2008-02-28,5.163904974453269
2008-02-29,5.220515808077161
2008-03-03,5.31083908434056
2008-03-04,5.167972847923325
2008-03-05,5.106120207744564
2008-03-06,5.202556474703865
2008-03-07,5.135433020568907
2008-03-10,4.970085466821653
2008-03-11,4.983494133362311
2008-03-12,4.873282537655317
2008-03-13,4.773862744382934
2008-03-14,4.765829144624539
2008-03-17,4.636457239163056
2008-03-18,4.48488213493622
2008-03-19,4.588550707065663
2008-03-20,4.618751656476145
2008-03-21,4.591374668079136
2008-03-24,4.370587663836126
2008-03-25,4.372177216915795
2008-03-26,4.35099055469487
2008-03-27,4.117958085946279
2008-03-28,4.349748937664446
2008-03-31,4.24016348833698
2008-04-01,4.118709440813954
2008-04-02,4.205083555933276
2008-04-03,4.3294770995815
2008-04-07,4.493338969434641
2008-04-08,4.4897988114260565
2008-04-09,4.247047843239058
2008-04-10,4.313420907241874
2008-04-11,4.333777567040443
2008-04-14,4.09263165064088
2008-04-15,4.143914377868911
2008-04-16,4.084692433346705
2008-04-17,4.029740468565105
2008-04-18,3.8765218457169475
2008-04-21,3.9221845100766712
2008-04-22,3.99032705287691
2008-04-23,4.155478623805927
2008-04-24,4.547254204960044
2008-04-25,4.534246784400786
2008-04-28,4.415413651007925
2008-04-29,4.474929253791649
2008-04-30,4.695774140391511
2008-05-05,4.7599067602066265
2008-05-06,4.709860335938431
2008-05-07,4.515062427407645
2008-05-08,4.59274199824291
2008-05-09,4.515312115227543
2008-05-12,4.521287226016018
2008-05-13,4.423868652409816
2008-05-14,4.552862883184033
2008-05-15,4.523003935902687
2008-05-16,4.51311206976589
2008-05-19,4.476377334288138
2008-05-20,4.288029110380432
2008-05-21,4.411602559411957
2008-05-22,4.3330367180484295
2008-05-23,4.341073656959758
2008-05-26,4.20892999564695
2008-05-27,4.221291542004673
2008-05-28,4.325417386775527
2008-05-29,4.257883762111584
2008-05-30,4.3025685296363365
2008-06-02,4.333810703556411
2008-06-03,4.299288902276212
2008-06-04,4.2204315949121405
2008-06-05,4.207096632885419
2008-06-06,4.178781597232932
2008-06-10,3.8594252243093368
2008-06-11,3.8065379102807726
2008-06-12,3.7239767165537723
2008-06-13,3.6243464337525624
2008-06-16,3.647226749082679
2008-06-17,3.569667412457465
2008-06-18,3.7466810317420105
2008-06-19,3.5202717192306867
2008-06-20,3.6273348665802887
2008-06-23,3.542713887097774
2008-06-24,3.5905006077266677
2008-06-25,3.704377601780032
2008-06-26,3.6872666026137986
2008-06-27,3.5032907780035476
2008-06-30,3.4783465639586337
2008-07-01,3.3635417780738237
2008-07-02,3.352143424061099
2008-07-03,3.39747859199653
2008-07-04,3.3532052349886072
2008-07-07,3.5025815634985245
2008-07-08,3.5205124095745606
2008-07-09,3.6637747391158344
2008-07-10,3.6148916562769022
2008-07-11,3.589503881122092
2008-07-14,3.606640578837367
2008-07-15,3.475122216506217
2008-07-16,3.3997042416270338
2008-07-17,3.3849958371374016
2008-07-18,3.502541909742758
2008-07-21,3.5984470028499485
2008-07-22,3.5715808692889137
2008-07-23,3.570659986725524
2008-07-24,3.661869461097408
2008-07-25,3.6020608923049635
2008-07-28,3.64746501796677
2008-07-29,3.5820555507254035
2008-07-30,3.5700857461916806
2008-07-31,3.503763437365645
2008-08-01,3.5420905837923606
2008-08-04,3.4721629723707426
2008-08-05,3.417177364304644
2008-08-06,3.466584083699319
2008-08-07,3.4716672771359143
2008-08-08,3.334444075221847
2008-08-11,3.1875377058386354
2008-08-12,3.1804878736409843
2008-08-13,3.157445908367388
2008-08-14,3.1357977025511774
2008-08-15,3.1538410460080404
2008-08-18,3.0017867752123206
2008-08-19,3.0295013451658774
2008-08-20,3.258042957045978
2008-08-21,3.141159433344095
2008-08-22,3.115051326148911
2008-08-25,3.131924807485141
2008-08-26,3.076976098709151
2008-08-27,3.0688955336495964
2008-08-28,3.0825755465754043
2008-08-29,3.1374639747378925
2008-09-01,3.037798802298203
2008-09-02,3.00264947198077
2008-09-03,2.9630198300554422
2008-09-04,2.9593513481768627
2008-09-05,2.8684802258748126
2008-09-08,2.8152525699613946
2008-09-09,2.812723010354796
2008-09-10,2.814177713518127
2008-09-11,2.7100638021862125
2008-09-12,2.7092937820220864
2008-09-16,2.5627352123265945
2008-09-17,2.462778431031523
2008-09-18,2.427892823410373
2008-09-19,2.659148995233521
2008-09-22,2.8850671341564116
2008-09-23,2.864212674954937
2008-09-24,2.8689570084749008
2008-09-25,2.97565214175084
2008-09-26,2.9672808219552085
